Name,Website,Type,State,Address,Latitude,Longitude,Land Ownership,Permits Required,Permit Details,Seasonal Closure Notes,Dog Friendly,Open All Year,Clothing Optional,Overnight Stay,Accessibility
Wilbur Hot Springs,https://www.wilburhotsprings.com/,Commercial,CA,"3375 Wilbur Springs Rd, Williams, CA 95987",39.0167,-122.3833,Private,Yes,Reservations required for all visits; day use 10am-5pm,Year-round,No,Yes,Yes,Yes (cabins/lodge/camping),Limited
Vichy Springs Resort,https://vichysprings.com/,Commercial,CA,"2605 Vichy Springs Rd, Ukiah, CA 95482",39.1667,-123.2,Private,No,Day use and overnight available,Year-round,No,Yes,No,Yes (rooms/cottages),Moderate
Orr Hot Springs,https://orrhotsprings.org/,Commercial,CA,"13201 Orr Springs Rd, Ukiah, CA 95482",39.2167,-123.3167,Private,Yes,Reservations required; day use and overnight,Year-round,No,Yes,Yes,"Cabins, Camping, Lodge",Limited
Sierra Hot Springs,https://sierrahotsprings.org/,Commercial,CA,"521 Campbell Hot Springs Rd, Sierraville, CA 96126",39.5833,-120.3667,Private,Yes,Day use and overnight; closed Mon-Tue,Seasonal - closed Mon-Tue; best Wed-Sun,No,Yes,Yes,Yes (lodge/camping),Limited
Leonard's Hot Springs,,Commercial,CA,Near Susanville,40.4167,-120.65,Private,No,Currently closed,Closed,No,No,No,Unknown,Unknown
Surprise Valley Hot Springs,https://surprisevalleyhotsprings.com/,Commercial,CA,"Near Cedarville, CA",41.5333,-120.1167,Private,No,,Year-round - remote location,Yes,Yes,No,Yes (cabins),Limited
Willow Creek Hot Springs,,Natural,ID,Near Whitehorse Ranch,42.15,-118.1667,BLM/Private,No,,Year-round - very remote,Yes,Yes,Yes,No,Limited
Bear Lake Hot Springs,,Commercial,ID,"Bear Lake area, ID",42.1667,-111.3333,Private,No,,Seasonal operations,No,No,No,Yes,Limited
West Magic Hot Springs,,Natural,ID,Near Twin Falls,42.3833,-114.7833,BLM,No,,Year-round,Yes,Yes,Yes,No,Limited
Downata Hot Springs,https://downatahotsprings.com/,Commercial,ID,"27498 Downata Rd, Downey, ID 83234",42.4167,-112.1167,Private,No,,"Pool and waterslides - seasonal for slides, year-round hot pools",Yes,No,No,Yes (RV/yurts/tepees/cabins/covered wagons),Moderate
Lava Hotel & Spa,,Commercial,ID,"59 E Main St, Lava Hot Springs, ID 83246",42.6194,-112.0069,Private,No,,Open year-round,No,Yes,No,Yes,Moderate
Lava Hot Springs World Famous Hot Pools,https://lavahotsprings.com/,Commercial,ID,"430 E Main St, Lava Hot Springs, ID 83246",42.6195,-112.0064,State of Idaho,No,$8-10 day use (weekday/weekend rates),Open year-round,No,Yes,No,Yes (lodging nearby),Yes
Lava Hot Springs Olympic Swimming Complex,https://lavahotsprings.com/,Commercial,ID,"195 N Center St, Lava Hot Springs, ID 83246",42.6211,-112.0099,State of Idaho,No,Separate admission from hot pools,Outdoor pools seasonal (summer); indoor pool year-round,No,No,No,Yes (lodging nearby),Yes
Miracle Hot Springs,https://www.miraclehotsprings.com/,Commercial,ID,"19073A US-30, Buhl, ID 83316",42.6652,-114.8499,Private,Yes,$10-15 adults; private tubs $20-25 extra; reservations required,Closed Sundays,No,Yes,Yes,"RV, Camping, Geodomes, Cabins",Moderate
Bear River Hot Springs,,Commercial,ID,"Near Soda Springs, ID",42.6667,-111.6,Private,No,,Seasonal operations,No,No,No,Yes,Limited
Banbury Hot Springs,,Commercial,ID,Near Buhl on Snake River,42.6833,-114.8167,Private,No,Currently closed indefinitely for remodeling,Closed,Yes,No,No,Unknown,Unknown
Silver Creek Plunge,,Commercial,ID,Near Ketchum,43.4833,-114.2,Private,No,,Seasonal operations,Yes,No,No,Yes,Moderate
Indian Springs Resort,https://indianspringsnatatorium.com/,Commercial,ID,"3249 Indian Springs Rd, Idaho Falls, ID 83401",43.5167,-112.0167,Private,No,,Open year-round,No,Yes,No,Yes (camping/lodging),Moderate
Russian John Hot Springs,,Natural,ID,Near Ketchum,43.6167,-114.5,USFS (Sawtooth NF),No,,Best summer through fall,Yes,No,Yes,No (day use only),Limited
Frenchman's Bend Hot Springs,,Natural,ID,Big Wood River near Ketchum,43.65,-114.4,Public,No,,Best late summer when river is low,Yes,No,Yes,No,Limited
Easley Hot Springs,,Commercial,ID,Near Ketchum,43.6833,-114.4167,Private,No,Day use fee; summer only (June-Labor Day),Seasonal - summer only,Yes,No,No,Yes (camping available),Moderate
Trail Creek Hot Springs,,Natural,ID,Near Sun Valley,43.7,-114.3333,USFS (Sawtooth NF),No,,Best summer,Yes,No,Yes,No,Limited
Three Creek Hot Springs,,Natural,ID,Near Ketchum,43.7167,-114.2667,Private,No,,Seasonal - best summer,Yes,No,Yes,No,Limited
Loftus Hot Springs,,Natural,ID,Middle Fork Boise River near Atlanta,43.7833,-115.15,USFS (Boise NF),No,,Best summer through fall; 30 miles from Atlanta,Yes,Yes,Yes,Yes (primitive camping),Limited
Atlanta Hot Springs,,Natural,ID,Near Atlanta,43.8,-115.15,Private/USFS,No,,Seasonal,Yes,Yes,Yes,Yes (camping nearby),Limited
Baumgartner Hot Springs,,Natural,ID,Sawtooth National Forest,43.9167,-115.1333,USFS (Sawtooth NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (camping nearby),Limited
Maple Grove Hot Springs,https://www.maplegrovelodge.com/,Commercial,ID,"4676 E 3900 N, Ashton, ID 83420",44.0667,-111.4333,Private,Yes,Reservations recommended,Open year-round,Yes,Yes,Yes,"Yurts, Camping",Limited
Pine Flats Hot Springs,,Natural,ID,Near Lowman on South Fork Payette River,44.0833,-115.6167,USFS (Boise NF),No,,Best spring through fall; can be cold in winter,Yes,Yes,Yes,Yes (camping nearby),Limited
Kirkham Hot Springs,,Natural,ID,Payette National Forest near Lowman,44.1167,-115.5833,USFS (Boise NF),No,Northwest Forest Pass or day use fee,Best spring through fall; accessible year-round but winter requires preparation,Yes,Yes,Yes,No (camping nearby),Limited
Bonneville Hot Springs,,Natural,ID,Near Grandjean on South Fork Payette River,44.15,-115.2833,USFS (Boise NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (camping at nearby campgrounds),Limited
Skinnydipper Hot Springs,,Natural,ID,Payette National Forest near Grandjean,44.1833,-115.1333,USFS (Boise NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (backcountry camping),Limited
Mormon Bend Hot Springs,,Natural,ID,Near Stanley on Salmon River,44.1833,-114.8833,USFS (Salmon-Challis NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (camping nearby),Limited
Idaho Rocky Mountain Ranch,,Commercial,ID,"HC 64 Box 9934, Stanley, ID 83278",44.1833,-114.9333,Private,Yes,Lodge guests only; seasonal,Summer & Fall only,No,No,No,"Lodge, Cabins",Limited
Boat Box Hot Springs,,Natural,ID,Near Stanley on Salmon River,44.2,-114.9333,USFS (Salmon-Challis NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (camping nearby),Limited
Stanley Hot Springs,,Natural,ID,Near Stanley,44.2167,-114.95,USFS (Salmon-Challis NF),No,,Best summer through fall,Yes,No,Yes,Yes (backcountry camping),Limited
Sunbeam Hot Springs,,Natural,ID,Near Stanley on Salmon River,44.2167,-114.7333,USFS (Salmon-Challis NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (camping nearby),Limited
Sacajawea Hot Springs,,Natural,ID,Near Grandjean,44.2333,-115.05,USFS (Boise NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (camping at nearby campgrounds),Limited
Barth Hot Springs,,Natural,ID,Near Warm Lake,44.6167,-115.6667,USFS (Boise NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (camping nearby),Limited
Council Mountain (Laurel) Hot Springs,,Natural,ID,Near Council on Warm Springs Creek,44.7333,-116.45,USFS (Payette NF),No,,Best late spring; water levels vary,Yes,Yes,Yes,Yes (camping nearby),Limited
Gold Fork Hot Springs,http://www.goldforkhotsprings.com/,Commercial,ID,"1026 Gold Fork Rd, Donnelly, ID 83615",44.9733,-115.8833,Private,No,"$12 adults, $8 children 3-11; cash or check only",Open year-round,Yes,Yes,No,No (day use only),Moderate
Zim's Hot Springs,https://zimshotsprings.com/,Commercial,ID,"2995 Zims Rd, New Meadows, ID 83654",45.0833,-116.3333,Tribal (Nez Perce),No,"$10 adults, $8 seniors, $6 kids 3-17",Closed Monday & Tuesday,Yes,Yes,No,Yes (RV/tent camping - dry camping only),Moderate
White Licks Hot Springs,,Natural,ID,Salmon River area,45.1167,-114.35,USFS (Salmon-Challis NF),No,,Best summer through fall,Yes,Yes,Yes,Yes (backcountry camping),Limited
Burgdorf Hot Springs,https://www.burgdorfhotsprings.com/,Commercial,ID,"404 French Creek (USFS #246), McCall, ID 83638",45.2769,-115.9133,USFS/Private,Yes,Reservations required; cabin guests and day soak guests,Winter access by snowmobile only (Dec-Apr); summer car access (June-Oct); closed Nov & May,Yes,No,Yes,Cabins,Limited
Goldbug (Elk Bend) Hot Springs,,Natural,ID,Near Salmon,45.35,-113.9833,BLM,No,,Best spring through fall; winter access difficult,Yes,Yes,Yes,No (day use only),Limited
Slate Creek (Hoff Lake) Hot Springs,,Natural,ID,Near Slate Creek,45.4,-116.1667,USFS (Nez Perce-Clearwater NF),No,,Best summer through fall,Yes,No,Yes,Yes (backcountry camping),Limited
Weir Creek Hot Springs,,Natural,ID,Nez Perce-Clearwater National Forest,46.4167,-115.0833,USFS (Nez Perce-Clearwater NF),No,,Best summer through fall,Yes,No,Yes,Yes (backcountry camping),Limited
Jerry Johnson Hot Springs,,Natural,ID,Nez Perce-Clearwater National Forest near Lowell,46.4833,-115.0333,USFS (Nez Perce-Clearwater NF),No,Northwest Forest Pass required,Winter access requires snowshoes/skis,Yes,Yes,Yes,Yes (camping at nearby campground),Limited
Baltazor Hot Springs,,Natural,OR,Near Continental Lake (OR-NV border),41.95,-118.5833,BLM,No,NOT for bathing! At or near boiling temperatures (93-98°C); observation only,Year-round,Yes,Yes,No,No,Limited
Virgin Valley Hot Springs,,Natural,OR,Sheldon National Wildlife Refuge (near Fields),41.9833,-119.4167,USFWS,No,,Year-round - very remote,Yes,Yes,Yes,Yes (primitive camping),Limited
Willow Creek (Whitehorse Ranch) Hot Springs,,Natural,OR,Southeast Oregon high desert,42.15,-118.1667,BLM/Private,No,,Year-round - remote,No,Yes,Yes,No,Limited
Lithia Springs Resort,https://lithiaspringresort.com/,Commercial,OR,"2165 W Jackson Rd, Ashland, OR 97520",42.1842,-122.7397,Private,No,,,No,Yes,No,Yes,Yes
Chozu Bath & Tea Gardens,https://www.chozugardens.com,Commercial,OR,"1485 E Main St, Ashland, OR 97520",42.1947,-122.6897,Private,No,,,No,Yes,No,No (day spa),Yes
Fisher Hot Springs,https://soakoregon.com/fisher-hot-springs/,Natural,OR,Near Adel in Crump Geyser Geothermal Area,42.3,-119.85,Private,No,Private land - respect property rights,Year-round - water very hot (may need to wait hours to cool),Yes,Yes,Yes,No,Limited
Hunter's Hot Springs Resort,,Commercial,OR,"18088 Hot Springs Hwy, Lakeview, OR 97630",42.3333,-120.35,Private,No,,,Yes,Yes,No,Yes,Moderate
Jackson Wellsprings,https://jacksonwellsprings.com/,Commercial,OR,"150 E Main St, Jacksonville, OR 97530",42.3349,-122.9621,Private,No,,,Yes,Yes,No,Yes,Limited
Antelope (Hart Mountain) Hot Springs,,Natural,OR,Hart Mountain National Antelope Refuge,42.4917,-119.6525,USFWS,No,,Seasonal - rough road access,Yes,No,Yes,Yes (primitive camping),Limited
Alvord Hot Springs,https://www.alvordhotsprings.com/,Natural,OR,"36095 E Steens Rd, Princeton, OR 97721",42.5226,-118.2053,Private,No,"$20 day use, $40 camping - call 541-589-2282",Check operator for seasonal hours,Yes,Yes,Yes,Yes (camping/cabins/bunkhouses),Limited
Three Forks Hot Springs,https://wildowyhee.org/things-to-do/hiking/three-forks-hot-springs/,Natural,OR,"Near Jordan Valley, Owyhee River confluence",42.53152,-117.17987,BLM/Private,Yes,Private land - owner allows access; 4WD required,Seasonal - impassable when wet; best May-Oct,Yes,No,Yes,Camping,Limited
Borax Lake Hot Springs,,Natural,OR,Alvord Desert area,42.65,-118.58,BLM/Private,No,,Year-round - NOT for bathing (rare species habitat - endangered Borax Lake chub),Yes,Yes,No,No,Limited
Mickey Hot Springs,,Natural,OR,Alvord Desert area,42.6833,-118.3167,BLM,No,,Year-round - NOT for bathing (too hot - observation only),Yes,Yes,No,No,Limited
Summer Lake Hot Springs,https://www.summerlakehotsprings.com/,Commercial,OR,"12931 OR-78, Summer Lake, OR 97640",42.7756,-119.7149,Private,No,,,Yes,Yes,No,Yes (cabins/camping/RV),Moderate
Barnes Warm Springs,,Natural,OR,Near Frenchglen in Malheur County,42.85,-118.95,BLM,No,,Year-round,Yes,Yes,Yes,No,Limited
Umpqua Hot Springs,https://www.fs.usda.gov/recarea/umpqua/recarea/?recid=5962,Natural,OR,Umpqua National Forest (near Toketee/Idleyld Park),43.29512,-122.36587,USFS (Umpqua NF),Yes,Forest access rules; check Ranger District - $5 day use fee or Northwest Forest Pass,Road closes in winter (requires additional 2 mile hike),Yes,Yes,Yes,No,Limited
Crystal Crane Hot Springs,http://www.cranehotsprings.com/,Commercial,OR,"59315 OR-78, Burns, OR 97720",43.43901,-118.64154,Private,No,,,Yes,Yes,No,Yes (teepees/cabins/RV),Moderate
Paulina Lake Hot Springs,https://www.fs.usda.gov/recarea/centraloregon/recarea/?recid=7135,Natural,OR,"Paulina Lake, Newberry National Volcanic Monument (no street address)",43.5286,-121.3656,USFS/BLM (Newberry NM),Yes,Follow monument rules; backcountry regs apply,Seasonal; geothermal features subject to park rules,Yes,No,Yes,"Lodge, Camping, RV",Limited
McCredie Springs,https://en.wikipedia.org/wiki/McCredie_Springs,Natural,OR,"McCredie Springs area (Willamette NF, near Hwy 58)",43.7097,-122.2889,USFS (Willamette NF),Yes,Check USFS for trail/road status,Seasonal - best spring/fall,Yes,Yes,Yes,No,Limited
East Lake Hot Springs,,Natural,OR,"East Lake, Newberry Volcanic Monument",43.7167,-121.2,USFS,Yes,Monument fees apply,Seasonal - best summer,Yes,No,Yes,Camping,Limited
Snively Hot Springs,https://www.blm.gov/visit/snively-hot-springs-recreation-site,Natural,OR,Snively Hot Springs area near Ontario,43.73041,-117.20377,BLM,No,,,Yes,Yes,Yes,No,Limited
Juntura Hot Springs,,Natural,OR,Near Juntura,43.75,-118.0667,BLM,No,,Year-round,No,Yes,Yes,Unknown,Limited
Wall Creek Hot Springs,,Natural,OR,Willamette National Forest near Salt Creek,43.75,-122.15,USFS,Yes,Northwest Forest Pass required,Year-round but best spring/fall,Yes,Yes,Yes,No,Limited
Sunriver Resort,https://sunriver-resort.com/,Commercial,OR,"17600 Center Dr, Sunriver, OR 97707",43.8731,-121.4383,Private,No,,"Multiple pools, some heated seasonally",No,Yes,No,Yes,Yes
Onsen Hot Tub & Sauna,https://www.onsenspas.com/,Commercial,OR,"2033 W 11th Ave, Eugene, OR 97402",44.0517,-123.1067,Private,No,,Private hourly rentals,No,Yes,No,No,Yes
Tetherow Hotel & Resort,https://tetherow.com/,Commercial,OR,"61000 Tetherow Rd, Bend, OR 97702",44.0566,-121.1825,Private,No,,Heated outdoor pool noted,No,Yes,No,Yes,Yes
Bigelow Hot Springs,,Natural,OR,"McKenzie River Highway 126, near Belknap",44.1833,-122.0333,USFS,Yes,Check USFS for access,Seasonal - river levels affect accessibility,Yes,No,Yes,No,Limited
Terwilliger (Cougar) Hot Springs,https://en.wikipedia.org/wiki/Terwilliger_Hot_Springs,Natural,OR,Willamette National Forest near McKenzie Bridge,44.192,-122.078,USFS (Willamette NF),Yes,$10 per person fee ($60 annual pass); Northwest Forest Pass accepted,Closed Thursdays 8am-noon for cleaning; closed sunset to sunrise,No,Yes,Yes,No,Limited
Belknap Hot Springs Resort & Spa,https://www.belknaphotsprings.com/,Commercial,OR,"59296 Belknap Springs Rd, Blue River, OR 97413",44.19244,-122.05061,Private,No,,Check resort for hours,No,Yes,No,Yes (cabins/RV/camping),Moderate
Kah-Nee-Ta Resort & Spa,https://kahneeta.com/,Commercial,OR,"10300 Highway 26, Warm Springs, OR 97761",44.7702,-121.2667,Tribal (Confederated Tribes of Warm Springs),Yes,Tribal resort; follow tribal policies and booking rules,Seasonal operations subject to tribal policies,Yes,No,No,"Lodge, Camping, RV",Moderate
Lower Breitenbush Hot Springs,,Natural,OR,Near Breitenbush Hot Springs,44.78,-121.98,USFS,Yes,Check USFS access,Year-round,Yes,Yes,Yes,"Camping, Yurts, RV, Lodge",Limited
Breitenbush Hot Springs Retreat & Conference Center,https://breitenbush.com/,Commercial,OR,"53000 Breitenbush Rd, Detroit, OR 97342",44.7808,-121.9749,Private,Yes,Reservations required for day-use and lodging; follow center rules,Seasonal workshops/closures possible,No,Yes,Yes,Yes (cabins/yurts/camping),Limited
Ritter Hot Springs,https://www.statesmanjournal.com/story/travel/outdoors/2017/07/05/ritter-hot-springs-oregon-john-day-fossil-beds-painted-hills/449197001/,Natural,OR,Ritter Hot Springs area (central OR),44.89194,-119.14167,Private,No,,Currently closed for repairs,Yes,No,No,Unknown,Limited
Bagby Hot Springs,https://www.fs.usda.gov/recarea/mthood/recareas/recarea/?recid=42443,Natural,OR,"Bagby Hot Springs Trail, Mount Hood National Forest (near Estacada)",44.95418,-122.16892,USFS (Mt. Hood NF),Yes,$5 soaking fee; follow USFS rules; parking/road access varies,Trail/road seasonal access - often inaccessible in winter due to snow,Yes,Yes,Yes,Camping,Limited
Austin Hot Springs,,Natural,OR,Mt. Hood region near Warm Springs,45.0,-121.65,Tribal (Confederated Tribes of Warm Springs),Yes,Currently closed - on Native land; agreement needed with Warm Springs Tribe,Closed indefinitely,No,No,Yes,No,Unknown
Hot Lake Springs,https://hotlakesprings.com/,Commercial,OR,"66172 OR-203, La Grande, OR 97850",45.2736,-118.0896,Private,No,,Check resort for booking,No,Yes,No,Yes,Moderate
Grande Hot Springs RV Resort,,Commercial,OR,"65182 OR-203, La Grande, OR 97850",45.2833,-118.0333,Private,No,,Pools open seasonally (May-September),Yes,No,Yes,Yes (RV/yurts/tent/Airstream),Moderate
The Allison Inn & Spa,https://www.allisoninn.com/,Commercial,OR,"2525 Allison Ln, Newberg, OR 97132",45.2894,-123.0202,Private,No,,Outdoor pool/spa listed on site,No,Yes,No,Yes,Yes
Cove Warm Springs,https://coveoregon.org/cove-warm-spring-pool/,Commercial,OR,"907 Water St, Cove, OR 97828",45.2934,-117.8071,Private,No,Day use fees $5-10; call 541-568-4890,Seasonal - typically Memorial Day to Labor Day only,No,No,No,Yes (limited tent/RV camping),Limited
Mt. Hood Oregon Resort,https://www.mthood-resort.com/,Commercial,OR,"68010 East Fairway Avenue, Welches, Oregon 97067",45.334899,-121.960645,Private,No,,,No,Yes,No,Yes,Yes
Resort at the Mountain,https://www.theresortatthemountain.com/,Commercial,OR,"68010 E Fairway Ave, Welches, OR 97067",45.3738,-121.977,Private,No,,Outdoor heated pool,No,Yes,No,Yes,Yes
Radium Springs,,Commercial,OR,"Near Haines, OR",45.4333,-118.0167,Private,No,Currently closed,Closed indefinitely,No,No,No,No,Unknown
Everett House Community Healing Center,https://www.everetthousecommunityhealingcenter.com/,Commercial,OR,"4520 SE 41st Ave, Portland, OR 97206",45.4908,-122.6203,Private,No,,Saltwater hot pool and sauna,No,Yes,Yes,No,Yes
Knot Springs,https://knotsprings.com/,Commercial,OR,"4010 SE Division St, Portland, OR 97202",45.5049,-122.6184,Private,No,,Reservations required - 90 minute sessions,No,Yes,No,No,Yes
Hugh Spa,https://hughspa.com/,Commercial,OR,"4743 SE Hawthorne Blvd, Portland, OR 97215",45.5122,-122.6124,Private,No,,Women-only wet room (massage/skincare open to all),No,Yes,No,No,Moderate
Root Whole Body,https://rootwholebody.com/,Commercial,OR,Multiple Portland locations,45.52,-122.68,Private,No,,Private treatment rooms,No,Yes,No,No,Yes
Common Ground Wellness Cooperative,https://www.cgwc.org/,Commercial,OR,"2927 NE Everett St, Portland, OR 97232",45.5236,-122.6367,Private,No,,,No,Yes,Yes,No,Yes
CASCADA Thermal Springs & Spa,,Commercial,OR,"4803 NE Martin Luther King Jr Blvd, Portland, OR 97211",45.5567,-122.6611,Private,No,,New facility - 3 hour sessions or overnight,No,Yes,No,Yes (overnight available),Yes
Carson Hot Springs Resort,https://www.carsonresort.com/,Commercial,WA,"7242 Old Hwy 8, Carson, WA 98610",45.6459,-121.9406,Private,No,"Therapy pool $12-17, bath & wrap $30-35",Historical bathhouse - individual tubs & therapy pool,Yes,Yes,Yes,Yes (rooms available),Moderate
Bonneville Hot Springs Resort,https://www.bonnevilleresorts.com/,Commercial,WA,"1131 Cascade Ave, North Bonneville, WA 98639",45.65581,-121.96098,Private,No,,,Yes,Yes,No,Yes,Yes
Skamania Lodge,https://skamania.com/,Commercial,WA,"1131 SW Skamania Lodge Way, Stevenson, WA 98648",45.6753,-121.9595,Private,No,,Outdoor heated pool & hot tubs,Yes,Yes,No,Yes,Yes
